3.023355,-2.654808,0.813657,0.068174,-0.084197,-0.867676,-0.485183,0.919103,-0.046772,0.468848,-1.354459,-0.498468,-0.252701,0.786596,0.032352,0.261667,-0.839532,0.293641,0.170387,-0.238814,0.147503,0.064958,0.220373,-0.500000,-1.400000,-0.323057,-0.462114,0.609348,-0.074094,-1.344297,-0.025588
3.014738,-2.646413,0.820482,0.044823,-0.079592,-0.867551,-0.488887,0.939614,-0.126306,0.417055,-1.395902,-0.509784,-0.252559,0.774308,0.079542,0.304667,-0.937728,0.351872,0.195032,-0.250339,0.143646,0.066026,0.249864,-0.500000,-1.400000,-0.425656,-0.390153,0.643564,0.024853,-1.236622,-0.049092
3.007595,-2.639927,0.825523,0.025105,-0.077903,-0.867322,-0.490972,0.892931,-0.130900,0.386488,-1.373394,-0.510664,-0.253143,0.749163,0.112412,0.319141,-0.985295,0.403959,0.206069,-0.267121,0.145330,0.075334,0.300989,-0.500000,-1.400000,-0.499875,-0.313029,0.565927,0.122082,-1.193990,-0.056259
3.001765,-2.635342,0.828858,0.014014,-0.082910,-0.862731,-0.498623,0.826598,-0.130900,0.347845,-1.303084,-0.507652,-0.254962,0.728868,0.117752,0.282996,-0.980794,0.406513,0.192533,-0.278849,0.151422,0.068976,0.383673,-0.500000,-1.400000,-0.521385,-0.207019,0.400852,0.141158,-1.245483,-0.036123
2.996976,-2.632335,0.830349,0.012412,-0.092705,-0.853320,-0.512930,0.751461,-0.130900,0.254258,-1.178387,-0.490427,-0.258362,0.721448,0.113408,0.238002,-0.945474,0.332595,0.164728,-0.280982,0.156195,0.051955,0.486810,-0.500000,-1.400000,-0.498807,-0.096312,0.280606,0.111212,-1.342743,-0.016607
2.993139,-2.630138,0.829561,0.017659,-0.103649,-0.841128,-0.530518,0.668140,-0.130900,0.156177,-1.052658,-0.401098,-0.262913,0.707511,0.097272,0.187801,-0.869193,0.235190,0.105561,-0.272370,0.155133,0.034782,0.570068,-0.500000,-1.400000,-0.468728,-0.021811,0.317472,0.057278,-1.400000,-0.034194
2.990400,-2.627329,0.825654,0.025380,-0.112741,-0.827022,-0.550164,0.584467,-0.130900,0.089274,-0.923581,-0.304174,-0.265696,0.676281,0.074868,0.146727,-0.765765,0.159403,0.025195,-0.250528,0.147644,0.004912,0.647098,-0.500000,-1.400000,-0.430099,0.040682,0.395865,-0.039136,-1.400000,-0.086805
2.988957,-2.622356,0.817333,0.030045,-0.116221,-0.811531,-0.571846,0.504594,-0.130900,0.087973,-0.814281,-0.220150,-0.261483,0.628183,0.053697,0.138205,-0.673948,0.152389,-0.029682,-0.219258,0.137097,-0.026400,0.697107,-0.500000,-1.400000,-0.404748,0.110007,0.425125,-0.169310,-1.400000,-0.155628
2.988973,-2.614815,0.803064,0.032542,-0.113759,-0.800645,-0.587339,0.433474,-0.130900,0.196774,-0.734643,-0.167656,-0.154393,0.570346,0.036267,0.167580,-0.610734,0.193504,-0.009602,-0.192462,0.130273,-0.054624,0.716397,-0.500000,-1.400000,-0.377899,0.174420,0.412747,-0.288721,-1.400000,-0.227483
2.990913,-2.604693,0.796388,0.031874,-0.107054,-0.797372,-0.593061,0.366314,-0.130900,0.206086,-0.678567,-0.085527,-0.068969,0.520942,0.006819,0.161963,-0.584953,0.235395,0.054209,-0.175073,0.125756,-0.054440,0.748978,-0.500000,-1.400000,-0.349529,0.211042,0.406522,-0.372315,-1.400000,-0.289298
2.994706,-2.593739,0.789600,0.027612,-0.095735,-0.809162,-0.579076,0.324827,-0.130900,0.105873,-0.685197,-0.001785,-0.024056,0.492726,-0.010299,0.174217,-0.617438,0.293292,0.083334,-0.164744,0.125061,-0.017900,0.781342,-0.500000,-1.400000,-0.317340,0.169385,0.378250,-0.362065,-1.400000,-0.280542
2.999480,-2.583643,0.781276,0.019462,-0.081236,-0.826930,-0.556065,0.311597,-0.130900,0.069877,-0.762491,0.075697,0.050604,0.499834,-0.003092,0.235908,-0.725163,0.344587,0.098340,-0.163907,0.126110,0.036050,0.828695,-0.500000,-1.400000,-0.286437,0.070572,0.333145,-0.282201,-1.400000,-0.213805
3.003563,-2.575368,0.771453,0.013173,-0.066604,-0.839900,-0.538478,0.308437,-0.130900,0.093508,-0.849805,0.161127,0.130861,0.548083,0.025075,0.319627,-0.889277,0.335131,0.126595,-0.159298,0.126544,0.073307,0.865968,-0.500000,-1.400000,-0.254787,-0.027339,0.270957,-0.207056,-1.400000,-0.124636
3.006269,-2.568738,0.761625,0.011116,-0.060209,-0.839015,-0.540653,0.286968,-0.130900,0.160885,-0.871126,0.253249,0.197468,0.661911,0.077837,0.363968,-1.117232,0.204072,0.092677,-0.144200,0.120782,0.043084,0.881261,-0.500000,-1.400000,-0.224477,-0.082074,0.229636,-0.169070,-1.400000,-0.051355
3.008518,-2.562982,0.751802,0.013894,-0.057398,-0.827624,-0.558168,0.257056,-0.130900,0.201255,-0.852139,0.367245,0.210698,0.801639,0.117108,0.354645,-1.328492,0.050170,-0.009660,-0.122825,0.107486,-0.058786,0.877951,-0.500000,-1.400000,-0.188572,-0.112917,0.225601,-0.150595,-1.400000,-0.007755
3.011094,-2.557545,0.743964,0.020493,-0.052753,-0.813401,-0.578944,0.236078,-0.130900,0.201017,-0.832545,0.477094,0.189513,0.927259,0.130636,0.336186,-1.473479,-0.005292,-0.047368,-0.101035,0.091967,-0.214076,0.857748,-0.500000,-1.400000,-0.147466,-0.120344,0.245122,-0.106346,-1.228075,-0.009387
3.013423,-2.552042,0.741149,0.034254,-0.049504,-0.801007,-0.595621,0.222712,-0.130900,0.191985,-0.793041,0.551828,0.166700,1.008773,0.150252,0.349311,-1.526437,0.041683,-0.038082,-0.085051,0.085902,-0.389386,0.811761,-0.500000,-1.400000,-0.107163,-0.094881,0.257799,-0.033278,-1.057305,-0.010718
3.014715,-2.545875,0.745639,0.054256,-0.051150,-0.791554,-0.606533,0.210955,-0.130900,0.194935,-0.714785,0.543863,0.153803,1.039204,0.166635,0.385933,-1.475950,0.081811,-0.022178,-0.082796,0.089087,-0.493978,0.748439,-0.465997,-1.400000,-0.086871,-0.063032,0.267008,0.016374,-0.939966,-0.008168
3.014868,-2.538190,0.755316,0.075981,-0.055206,-0.782053,-0.616095,0.198879,-0.118730,0.214936,-0.620861,0.466000,0.145837,1.033930,0.112754,0.376862,-1.332812,0.109734,-0.063787,-0.089959,0.094851,-0.516140,0.698629,-0.493493,-1.400000,-0.105233,-0.039054,0.299981,0.051996,-0.890057,-0.006029
3.014434,-2.527851,0.765715,0.097886,-0.058470,-0.769897,-0.627899,0.188161,-0.095697,0.235079,-0.540946,0.367865,0.129767,0.995931,0.001628,0.284987,-1.124129,0.128273,-0.118548,-0.099726,0.100622,-0.486031,0.668227,-0.500000,-1.400000,-0.151071,-0.019365,0.360849,0.106693,-0.896302,-0.008121
3.014153,-2.515258,0.772769,0.116583,-0.063710,-0.759890,-0.636330,0.200226,-0.078472,0.211790,-0.520305,0.294801,0.104213,0.907277,-0.075130,0.174544,-0.885863,0.145056,-0.105140,-0.111695,0.102842,-0.414530,0.642724,-0.500000,-1.400000,-0.208133,0.002205,0.456272,0.201620,-0.945946,-0.016240
3.014121,-2.501028,0.774722,0.130051,-0.067167,-0.760906,-0.632137,0.227161,-0.064630,0.143721,-0.559979,0.266668,0.056265,0.788068,-0.117887,0.058850,-0.680791,0.228073,-0.107665,-0.128545,0.100709,-0.319755,0.617722,-0.500000,-1.400000,-0.260064,0.022644,0.534305,0.282736,-1.024016,-0.023107
3.013717,-2.486006,0.772125,0.135542,-0.064141,-0.766925,-0.623972,0.243999,-0.054277,0.073567,-0.626140,0.248063,0.031400,0.687077,-0.130900,0.025851,-0.540799,0.270026,-0.022022,-0.140259,0.097103,-0.193747,0.610855,-0.500000,-1.400000,-0.294981,0.060417,0.392813,0.139275,-1.067101,-0.001129
3.013173,-2.470780,0.771719,0.127617,-0.049718,-0.773016,-0.619425,0.269121,-0.022415,0.061221,-0.785182,0.220500,-0.005893,0.614950,-0.130900,0.037501,-0.496917,0.268930,0.014279,-0.151096,0.098183,-0.076712,0.651742,-0.500000,-1.400000,-0.341362,0.109643,0.174106,0.006551,-1.074211,0.034048
3.011402,-2.455674,0.767915,0.115372,-0.037420,-0.774250,-0.621149,0.318358,0.056450,0.148689,-1.019590,0.219120,-0.038876,0.589301,-0.130900,0.040335,-0.548120,0.300247,0.021957,-0.147400,0.094210,-0.030409,0.635259,-0.500000,-1.400000,-0.358808,0.147356,0.300296,0.111593,-1.095556,0.024555
3.008784,-2.440502,0.762057,0.101109,-0.031745,-0.773826,-0.624470,0.385751,0.140214,0.219185,-1.273716,0.215086,0.004242,0.598821,-0.130900,0.041843,-0.665012,0.356984,0.030262,-0.125720,0.084358,-0.041974,0.568510,-0.500000,-1.400000,-0.325961,0.117506,0.542238,0.256390,-1.111351,-0.009630
3.006275,-2.425766,0.756150,0.085403,-0.026367,-0.779264,-0.620290,0.471441,0.183974,0.202720,-1.506135,0.204008,0.028612,0.599124,-0.130900,0.065710,-0.771270,0.406532,0.041466,-0.096902,0.072041,-0.080216,0.517840,-0.500000,-1.400000,-0.267255,0.069938,0.571443,0.350201,-1.094198,-0.031205
3.004349,-2.411575,0.752300,0.072016,-0.020705,-0.789824,-0.608739,0.580272,0.199319,0.134488,-1.709881,0.183207,0.020243,0.575345,-0.118356,0.100114,-0.827288,0.462945,0.056125,-0.065504,0.060457,-0.148523,0.494550,-0.449462,-1.400000,-0.196490,0.038089,0.379963,0.269504,-1.050478,-0.021361
3.002335,-2.398309,0.751878,0.061991,-0.011685,-0.805671,-0.588995,0.699257,0.187471,0.041128,-1.854615,0.156077,-0.002537,0.521240,-0.107373,0.134586,-0.817781,0.498505,0.066433,-0.043403,0.053368,-0.250810,0.495939,-0.264965,-1.400000,-0.123284,-0.034158,0.208119,0.182504,-0.959628,-0.005133
2.998977,-2.385908,0.753397,0.060193,-0.004291,-0.823325,-0.564353,0.825476,0.150144,-0.044246,-1.934184,0.143176,-0.004011,0.474429,-0.097892,0.177755,-0.791091,0.513611,0.068228,-0.026694,0.053310,-0.350070,0.451781,-0.107488,-1.400000,-0.047183,-0.126572,0.119591,0.223010,-0.868932,-0.000315
2.993346,-2.373673,0.757244,0.056812,-0.008431,-0.834833,-0.547499,0.912734,0.096783,-0.078100,-1.921306,0.137638,0.010513,0.433491,-0.071482,0.205454,-0.758098,0.515686,0.056465,-0.009487,0.054333,-0.435599,0.330381,0.020070,-1.282611,-0.022823,-0.221404,0.107393,0.427900,-0.833121,-0.016506
2.986414,-2.361481,0.762892,0.056829,-0.015373,-0.842323,-0.535748,0.960380,0.049701,-0.088828,-1.826664,0.143168,0.015265,0.388038,-0.051340,0.222696,-0.696325,0.496342,0.039682,0.009715,0.047229,-0.499097,0.200667,0.113452,-1.079590,-0.036073,-0.318410,0.104256,0.600880,-0.844188,-0.042331
2.978610,-2.348868,0.768981,0.061015,-0.023863,-0.847664,-0.526473,0.971033,0.015224,-0.087845,-1.670707,0.171396,0.017366,0.335253,-0.039380,0.238433,-0.603930,0.453802,0.022238,0.030793,0.034155,-0.543452,0.103325,0.205031,-0.902217,-0.046074,-0.391310,0.090053,0.599690,-0.933752,-0.056937
2.970219,-2.335685,0.773026,0.066975,-0.034436,-0.850474,-0.520599,0.946276,-0.020700,-0.088157,-1.462827,0.203307,0.012536,0.284477,-0.028334,0.258353,-0.508511,0.404356,0.008328,0.050044,0.021045,-0.555144,0.050215,0.354275,-0.760982,-0.060138,-0.379991,-0.003282,0.326547,-1.094501,-0.027371
2.961323,-2.322041,0.776247,0.073658,-0.044642,-0.851010,-0.518038,0.891016,-0.055160,-0.103333,-1.213408,0.235793,-0.001452,0.257687,-0.018108,0.268427,-0.460771,0.386344,-0.002522,0.065219,0.009962,-0.515427,0.018933,0.480062,-0.670030,-0.067399,-0.329731,-0.174500,0.050736,-1.152842,0.008093
2.952422,-2.308148,0.774694,0.078797,-0.053310,-0.846917,-0.523146,0.808442,-0.075152,-0.130498,-0.943460,0.236250,-0.043689,0.254189,-0.007310,0.256928,-0.468586,0.420708,-0.009026,0.082488,-0.003703,-0.439885,-0.017758,0.417417,-0.645657,-0.054209,-0.285334,-0.149250,0.016004,-1.213986,0.018343
2.943959,-2.294342,0.770297,0.078711,-0.062302,-0.839199,-0.534479,0.708612,-0.078076,-0.139988,-0.715284,0.188710,-0.020539,0.252703,0.005442,0.227963,-0.497512,0.475303,-0.010963,0.095463,-0.022882,-0.324564,-0.060869,0.131596,-0.652683,-0.028211,-0.204116,0.339346,0.023854,-1.279140,-0.008861
2.936262,-2.280891,0.766267,0.067937,-0.065513,-0.834633,-0.542660,0.640503,-0.074772,-0.104188,-0.652330,0.240396,-0.020225,0.244590,0.024856,0.199290,-0.557978,0.518256,-0.015972,0.089595,-0.033673,-0.220471,-0.077433,-0.091882,-0.641575,-0.007537,-0.171934,0.609805,0.055928,-1.281104,-0.035038
2.929415,-2.267901,0.763422,0.051758,-0.069097,-0.842051,-0.532443,0.611182,-0.105147,-0.094252,-0.663072,0.243462,-0.009075,0.264163,0.067823,0.210139,-0.699265,0.533691,-0.024655,0.069884,-0.042761,-0.139309,0.003679,0.054228,-0.690626,-0.014180,-0.235774,0.231881,0.054394,-1.268853,-0.019917
2.923516,-2.253920,0.758820,0.044890,-0.067443,-0.855138,-0.512031,0.625746,-0.129013,-0.105688,-0.743015,0.268318,-0.002601,0.334844,0.106447,0.242366,-0.911431,0.433039,-0.029924,0.035647,-0.047101,-0.095673,0.142712,0.260834,-0.745572,-0.044002,-0.307772,-0.111625,-0.004385,-1.200338,0.002140
2.916490,-2.240111,0.754739,0.039517,-0.060654,-0.860972,-0.503474,0.634612,-0.130900,-0.102523,-0.833556,0.316690,0.005170,0.444167,0.141827,0.237134,-1.152484,0.227444,-0.031373,-0.001326,-0.043109,-0.116015,0.235166,0.332791,-0.819804,-0.078464,-0.389207,-0.174500,-0.052401,-1.137589,0.019537
2.907859,-2.226195,0.749195,0.027828,-0.057383,-0.855035,-0.514634,0.609683,-0.128752,-0.072893,-0.884220,0.368620,0.015760,0.575281,0.166065,0.170493,-1.379127,0.092258,-0.018008,-0.033863,-0.042206,-0.172350,0.218387,0.207431,-0.981931,-0.074075,-0.444752,-0.025065,0.009726,-1.110166,0.009670
2.898450,-2.212864,0.743309,0.014223,-0.058035,-0.840447,-0.538589,0.563403,-0.121610,-0.027405,-0.895654,0.420550,0.028816,0.705230,0.177729,0.089137,-1.552071,0.064226,-0.014700,-0.056907,-0.043262,-0.239560,0.122122,0.055194,-1.161353,-0.039491,-0.455021,0.181196,0.049431,-1.055989,-0.006684
2.889108,-2.199053,0.743163,0.007516,-0.062933,-0.823164,-0.564256,0.512105,-0.115196,0.020015,-0.869554,0.450984,0.037508,0.824595,0.168681,0.021515,-1.643526,0.095399,-0.013891,-0.070071,-0.046040,-0.325622,-0.010222,-0.039780,-1.269180,-0.012854,-0.416950,0.250537,0.087738,-0.978791,-0.016579
2.880719,-2.184064,0.747478,0.009384,-0.066695,-0.806048,-0.588006,0.458513,-0.100506,0.061562,-0.813245,0.458152,0.039782,0.903218,0.139208,-0.008688,-1.628821,0.124005,-0.004482,-0.079133,-0.040286,-0.435087,-0.078668,-0.043483,-1.325742,-0.000987,-0.342385,0.172060,0.062893,-0.916025,-0.012616
2.872898,-2.168203,0.755033,0.015343,-0.069706,-0.787368,-0.612338,0.391130,-0.086128,0.101512,-0.716711,0.438238,0.039262,0.934199,0.100045,-0.016735,-1.523591,0.174412,-0.025709,-0.086416,-0.026293,-0.543054,-0.041671,-0.068379,-1.335209,0.001705,-0.264057,0.089919,0.061651,-0.874851,-0.007518
2.865799,-2.151260,0.762449,0.022547,-0.072277,-0.768354,-0.635531,0.316181,-0.075649,0.146573,-0.602444,0.401921,0.036459,0.919596,0.047717,-0.024493,-1.350099,0.232112,-0.028045,-0.090428,-0.006020,-0.659776,-0.023994,-0.124713,-1.308087,0.003365,-0.189395,0.031670,0.094372,-0.855001,-0.004133
2.860176,-2.133418,0.765810,0.029373,-0.073840,-0.752682,-0.653571,0.262072,-0.065801,0.188795,-0.535950,0.388604,0.028323,0.866279,-0.000046,-0.034493,-1.132860,0.271699,-0.039144,-0.090988,0.015569,-0.754107,0.000023,-0.164919,-1.252214,0.002810,-0.120208,0.008201,0.189061,-0.852446,-0.005573
2.856411,-2.115847,0.765529,0.035789,-0.076393,-0.745204,-0.661478,0.246924,-0.058441,0.201728,-0.539967,0.405197,0.015853,0.782816,-0.029050,-0.043473,-0.887177,0.268782,-0.057710,-0.087172,0.030241,-0.771345,0.107639,-0.174276,-1.182018,-0.005917,-0.068544,-0.000224,0.293849,-0.854775,-0.007886
2.854111,-2.098850,0.766369,0.038820,-0.073559,-0.748920,-0.657420,0.249177,-0.049104,0.179068,-0.592321,0.421747,0.000980,0.682617,-0.030620,-0.007299,-0.705357,0.279341,0.011409,-0.079508,0.034325,-0.718435,0.231732,-0.104173,-1.073225,-0.023181,-0.031439,-0.045814,0.261117,-0.845670,0.002283
2.854025,-2.083457,0.767249,0.032390,-0.065139,-0.758652,-0.647422,0.265993,-0.038691,0.147293,-0.692892,0.392233,-0.010952,0.635760,-0.017161,0.042769,-0.697552,0.312711,0.053574,-0.070182,0.028497,-0.607822,0.282432,-0.000561,-0.958150,-0.039087,-0.063648,-0.090647,0.236878,-0.815477,0.015340
2.854342,-2.067976,0.765243,0.024261,-0.056474,-0.763292,-0.643123,0.319394,-0.013054,0.152266,-0.868042,0.303559,-0.027921,0.627289,-0.006911,0.083726,-0.762588,0.327127,0.068859,-0.058448,0.017370,-0.442864,0.238716,0.037918,-0.863116,-0.040205,-0.162367,-0.030984,0.483019,-0.839529,0.000761
2.854499,-2.052190,0.759612,0.017549,-0.051660,-0.765137,-0.641552,0.413732,0.021017,0.168460,-1.085448,0.138592,-0.057794,0.635008,0.006304,0.112761,-0.851210,0.352172,0.077604,-0.047759,0.002715,-0.247478,0.107816,-0.073413,-0.796728,-0.021635,-0.294116,0.043924,0.699082,-0.869688,-0.027089
2.855523,-2.035784,0.753882,0.008105,-0.045612,-0.770088,-0.636253,0.526861,0.061745,0.172990,-1.311965,0.002120,-0.094780,0.616697,0.017705,0.135905,-0.914532,0.416234,0.088656,-0.045980,-0.005529,-0.059986,-0.007171,-0.219019,-0.744957,0.001819,-0.330637,-0.046453,0.449084,-0.917895,-0.006037
2.857849,-2.019902,0.748852,0.001539,-0.032639,-0.784188,-0.619663,0.647209,0.116632,0.147130,-1.512575,-0.021446,-0.096227,0.567359,0.015844,0.170863,-0.934026,0.493851,0.104262,-0.052890,-0.007350,0.103487,-0.043733,-0.197701,-0.732482,0.007459,-0.408849,-0.160668,0.234979,-0.893931,0.020815
2.860475,-2.005165,0.744520,-0.001275,-0.014058,-0.800255,-0.599493,0.770061,0.151667,0.093149,-1.662956,0.023669,-0.050685,0.515438,0.000146,0.216695,-0.941504,0.541259,0.123083,-0.058468,-0.004743,0.217884,-0.021323,-0.020823,-0.754792,-0.008746,-0.532594,-0.045724,0.323288,-0.889947,0.006064
2.861321,-1.991444,0.742152,-0.000262,-0.008345,-0.810729,-0.585362,0.871557,0.157015,0.066108,-1.716059,0.051181,-0.034564,0.484982,-0.003115,0.248866,-0.942505,0.566208,0.131746,-0.061269,-0.000351,0.273573,0.015278,0.142799,-0.779883,-0.032221,-0.628744,0.127946,0.413590,-0.900728,-0.028067
2.860406,-1.978640,0.741959,0.001885,-0.011949,-0.815344,-0.578851,0.928902,0.148420,0.077142,-1.665239,0.063199,-0.028857,0.454337,0.001533,0.264495,-0.913308,0.564272,0.129943,-0.061328,0.007657,0.249154,0.061222,0.176711,-0.818779,-0.047666,-0.615551,0.067496,0.227132,-0.926959,-0.021792
2.858639,-1.966596,0.749965,0.005395,-0.020352,-0.818682,-0.573861,0.940442,0.125423,0.106774,-1.523552,0.060413,-0.036099,0.414820,0.006222,0.274704,-0.839568,0.537973,0.122042,-0.055240,0.010003,0.162449,0.101060,0.090550,-0.899282,-0.047510,-0.587888,-0.081270,0.024687,-0.939477,0.001824
2.855908,-1.954500,0.761579,0.012655,-0.031977,-0.821850,-0.568665,0.910959,0.089420,0.147918,-1.309526,0.056189,-0.021843,0.366121,0.007035,0.282476,-0.725770,0.487737,0.108235,-0.041664,0.008571,0.054125,0.104725,-0.069230,-0.993073,-0.033874,-0.551433,-0.075042,0.076608,-0.937074,0.001251
2.852421,-1.942375,0.772492,0.022935,-0.045195,-0.821447,-0.568028,0.856734,0.030741,0.164022,-1.044876,0.032293,-0.063851,0.319093,0.001941,0.280316,-0.597909,0.424653,0.091071,-0.022779,0.007802,-0.058933,0.075053,-0.201745,-1.052787,-0.015421,-0.491299,0.049668,0.245102,-0.920936,-0.022053
2.848055,-1.929625,0.778817,0.037704,-0.059445,-0.815407,-0.574593,0.789521,-0.032383,0.132108,-0.760688,0.010111,-0.160116,0.294591,-0.006448,0.261895,-0.501858,0.377804,0.071266,-0.002005,0.014473,-0.184705,0.111857,-0.226541,-1.036914,-0.006318,-0.362629,0.114432,0.276785,-0.904159,-0.035858
2.843673,-1.916623,0.778544,0.053159,-0.071842,-0.801672,-0.591046,0.727367,-0.071314,0.057078,-0.540338,0.031907,-0.245374,0.297817,-0.019997,0.213348,-0.466223,0.394682,0.061565,0.014953,0.029784,-0.331290,0.242086,-0.153445,-1.009850,-0.014292,-0.199340,0.048543,0.127731,-0.891551,-0.019225
2.839793,-1.903611,0.774373,0.065486,-0.080359,-0.783957,-0.612100,0.675723,-0.073727,0.003232,-0.434079,0.062208,-0.181556,0.318052,-0.035028,0.158890,-0.484125,0.445509,0.068924,0.027358,0.048065,-0.506618,0.367456,-0.049375,-0.989409,-0.034753,-0.034781,-0.004887,0.033836,-0.866033,-0.002774
2.836251,-1.890447,0.768993,0.066727,-0.081482,-0.767426,-0.632428,0.637106,-0.065909,0.016349,-0.404803,0.075940,-0.053450,0.333611,-0.042156,0.125032,-0.543446,0.488899,0.080943,0.031838,0.058658,-0.674916,0.352052,-0.008275,-0.984267,-0.047684,0.092624,0.044749,0.148954,-0.857788,-0.007915
2.833114,-1.876535,0.765725,0.056395,-0.080836,-0.762257,-0.639726,0.609506,-0.072800,0.038170,-0.426234,0.083702,0.001280,0.341716,-0.026093,0.125420,-0.632508,0.504177,0.081837,0.032967,0.058034,-0.777607,0.208111,-0.071814,-0.974010,-0.037902,0.130910,0.094459,0.286740,-0.860942,-0.019523
2.830783,-1.860489,0.766900,0.050899,-0.081297,-0.768263,-0.632908,0.611453,-0.089123,0.028270,-0.488144,0.111025,0.020911,0.389302,-0.000946,0.152471,-0.781925,0.439965,0.073324,0.036498,0.049944,-0.775516,0.082405,-0.128133,-0.945640,-0.025020,0.097148,0.098021,0.395580,-0.874294,-0.029259
2.829521,-1.843374,0.766701,0.042287,-0.076364,-0.775408,-0.625398,0.614931,-0.101454,0.004780,-0.579103,0.158032,0.007655,0.458499,0.027761,0.170272,-0.973607,0.286266,0.036982,0.038634,0.041204,-0.707527,-0.014734,-0.180287,-0.883763,-0.012314,0.010393,0.077049,0.446353,-0.913402,-0.034298
2.828866,-1.825132,0.762160,0.031954,-0.067838,-0.779272,-0.622184,0.610511,-0.104284,-0.010422,-0.671243,0.213549,-0.014747,0.540491,0.039617,0.139788,-1.172210,0.128881,-0.035919,0.035012,0.031682,-0.594699,-0.062929,-0.204147,-0.818286,-0.003325,-0.086016,0.034941,0.332398,-0.975459,-0.024372
2.828857,-1.806582,0.755829,0.020542,-0.060045,-0.776600,-0.626790,0.594554,-0.094265,0.005050,-0.747154,0.277759,-0.013485,0.623304,0.040733,0.095806,-1.360778,0.027520,-0.090092,0.024496,0.020854,-0.451658,-0.059535,-0.133953,-0.759500,-0.004370,-0.174339,-0.014332,0.087474,-0.995639,-0.003634
2.829441,-1.788386,0.749425,0.002590,-0.051251,-0.770478,-0.635398,0.558463,-0.083207,0.037525,-0.807817,0.341578,0.006124,0.685703,0.075049,0.075311,-1.515173,-0.006660,-0.142699,0.011356,0.006039,-0.285692,0.016946,0.050454,-0.746343,-0.017837,-0.261993,0.057978,0.004159,-0.964533,0.002701
2.831059,-1.770718,0.743513,-0.016815,-0.047027,-0.765718,-0.641234,0.519094,-0.087412,0.054121,-0.852806,0.394185,0.009843,0.746289,0.133054,0.060176,-1.627477,0.002228,-0.107495,-0.000737,-0.012014,-0.161873,0.083501,0.230976,-0.752627,-0.036057,-0.332261,0.229397,0.106058,-0.914371,-0.015971
2.834619,-1.753417,0.740515,-0.027828,-0.047486,-0.767047,-0.639226,0.486864,-0.093303,0.052001,-0.869477,0.424611,0.001195,0.801763,0.192589,0.054433,-1.667307,0.026479,-0.084776,-0.013623,-0.030513,-0.089228,0.123141,0.261511,-0.806259,-0.044211,-0.403452,0.291366,0.249985,-0.880484,-0.039554
2.840041,-1.736654,0.741509,-0.032050,-0.048940,-0.768847,-0.636751,0.451102,-0.089269,0.043116,-0.852849,0.434979,-0.017013,0.839521,0.223513,0.052379,-1.622062,0.043946,-0.067018,-0.028608,-0.040511,-0.083246,0.103839,0.096944,-0.892130,-0.027900,-0.435133,0.172069,0.238389,-0.884993,-0.036594
2.846092,-1.720272,0.746318,-0.032481,-0.054149,-0.768051,-0.637268,0.402673,-0.085153,0.036654,-0.789621,0.423117,-0.033896,0.855795,0.240178,0.049160,-1.507337,0.080559,-0.087784,-0.045039,-0.041799,-0.135274,0.041154,-0.091281,-0.921382,-0.002582,-0.434008,-0.013360,0.113656,-0.912952,-0.012130
2.852727,-1.703970,0.752543,-0.028503,-0.062831,-0.767514,-0.637308,0.354247,-0.080743,0.032781,-0.703966,0.397774,-0.046069,0.853018,0.236126,0.034548,-1.337481,0.130970,-0.082555,-0.060984,-0.034421,-0.207038,0.062024,-0.116992,-0.921685,0.008983,-0.399704,-0.113224,0.046313,-0.933059,0.007580
2.860211,-1.687727,0.758305,-0.017026,-0.070533,-0.769244,-0.634822,0.317241,-0.066355,0.022742,-0.620346,0.374901,-0.054664,0.832476,0.196952,-0.021513,-1.124100,0.158604,-0.108302,-0.073229,-0.018790,-0.277607,0.204826,-0.048666,-0.936883,-0.005413,-0.345642,-0.127981,0.126190,-0.960700,0.010979
2.868614,-1.671773,0.761799,-0.001388,-0.074093,-0.773803,-0.629077,0.296893,-0.040311,0.002528,-0.565823,0.374708,-0.069876,0.785759,0.141504,-0.124316,-0.894231,0.128078,-0.133574,-0.082390,0.000970,-0.336465,0.406260,-0.004075,-0.965750,-0.034656,-0.293177,-0.096815,0.302751,-1.013494,0.004616
2.877352,-1.656928,0.762521,0.014199,-0.072121,-0.780699,-0.620569,0.293934,-0.006522,-0.024962,-0.552387,0.398868,-0.090027,0.714919,0.100050,-0.215739,-0.745771,0.152823,-0.188599,-0.086298,0.019217,-0.372373,0.546761,-0.005856,-0.974804,-0.069215,-0.244537,-0.062973,0.464566,-1.080362,-0.002423
2.886534,-1.643771,0.759928,0.018708,-0.072005,-0.789804,-0.608830,0.310617,0.008457,-0.059188,-0.593561,0.426603,-0.106496,0.681511,0.102494,-0.183184,-0.728232,0.254524,-0.170286,-0.082931,0.025470,-0.371546,0.613762,-0.034108,-0.967558,-0.110552,-0.209795,-0.058795,0.543087,-1.146772,-0.001498
2.894762,-1.632705,0.759350,0.022853,-0.062331,-0.800448,-0.595714,0.333018,0.035286,-0.083045,-0.655354,0.429118,-0.106064,0.660153,0.096874,-0.123569,-0.734669,0.271942,-0.148752,-0.077184,0.030193,-0.372526,0.575356,-0.052518,-0.961862,-0.136048,-0.225109,-0.050317,0.590246,-1.208470,-0.000797
