-0.057681,-0.164614,0.788718,0.069350,-0.048467,-0.825845,-0.557513,0.807446,0.031276,-0.012908,-1.234211,0.140867,0.063229,0.553269,-0.030673,0.328752,-0.702299,0.106598,0.004694,-0.097881,0.041250,0.056979,1.140920,-0.089892,-1.400000,-0.011202,-0.622774,0.951086,0.742920,-1.274992,-0.024464
-0.057655,-0.154904,0.800410,0.075825,-0.054562,-0.813295,-0.574304,0.863373,-0.047761,-0.110690,-1.078832,0.032802,-0.023347,0.524119,-0.037949,0.333639,-0.694222,0.076295,-0.103969,-0.074535,0.018234,0.019590,1.243929,-0.107606,-1.400000,-0.014826,-0.627988,1.099578,0.665228,-1.347800,-0.018978
-0.058718,-0.141763,0.804262,0.074772,-0.058046,-0.800670,-0.591581,0.873950,-0.130900,-0.256409,-0.934904,-0.064894,-0.191718,0.470195,-0.012603,0.415081,-0.768686,0.086124,-0.096080,-0.051460,-0.000547,-0.019352,1.331293,-0.138334,-1.400000,-0.016954,-0.594064,1.249920,0.552250,-1.400000,-0.018269
-0.060291,-0.125485,0.801183,0.073070,-0.050673,-0.796686,-0.597816,0.860887,-0.130900,-0.222737,-0.844172,-0.133688,-0.244287,0.381745,0.004481,0.513033,-0.812585,0.024720,0.025895,-0.043636,-0.005857,-0.046985,1.403098,-0.179883,-1.400000,-0.016206,-0.523129,1.372167,0.434075,-1.400000,-0.033494
-0.062630,-0.107706,0.790863,0.063400,-0.046262,-0.795797,-0.600456,0.841509,-0.130900,-0.116552,-0.838529,-0.180739,-0.243131,0.279351,-0.021791,0.517563,-0.749517,0.041390,0.110573,-0.035736,-0.005973,-0.051749,1.444290,-0.220423,-1.400000,-0.015874,-0.400535,1.433215,0.310682,-1.400000,-0.042224
-0.065303,-0.089276,0.772247,0.045925,-0.043793,-0.785290,-0.615867,0.797504,-0.130900,-0.150925,-0.903678,-0.056260,-0.081056,0.202293,-0.042406,0.458173,-0.741266,0.223732,0.112212,-0.003351,-0.014976,-0.028578,1.426159,-0.249943,-1.400000,-0.016319,-0.222218,1.389849,0.177531,-1.400000,-0.036484
-0.069502,-0.070806,0.753823,0.030452,-0.036979,-0.771027,-0.634998,0.754152,-0.130900,-0.085113,-0.983470,0.173961,0.043878,0.172118,-0.023019,0.439182,-0.840237,0.350177,0.120888,0.032976,-0.029178,0.005608,1.350244,-0.233537,-1.400000,-0.016645,0.001307,1.222582,0.044132,-1.400000,-0.026554
-0.073414,-0.053258,0.739615,0.013033,-0.033079,-0.754558,-0.655270,0.733749,-0.130900,-0.009574,-1.071053,0.289771,0.083776,0.183656,0.038088,0.438452,-1.005779,0.361764,0.115317,0.065252,-0.048398,0.006278,1.238681,-0.143167,-1.400000,-0.016648,0.162484,1.043502,-0.045856,-1.400000,-0.022247
-0.075912,-0.036658,0.729950,-0.007568,-0.030039,-0.738450,-0.673597,0.695649,-0.130900,0.035686,-1.124513,0.364901,0.088648,0.231948,0.102126,0.384738,-1.201071,0.267544,0.054865,0.093325,-0.062888,-0.022243,1.123367,0.002060,-1.400000,-0.024905,0.205993,0.936910,-0.084241,-1.400000,-0.017421
-0.075757,-0.021162,0.729984,-0.017992,-0.022978,-0.724449,-0.688711,0.638859,-0.130900,0.071680,-1.123270,0.408050,0.091202,0.312544,0.139356,0.314450,-1.377977,0.140018,-0.013085,0.119601,-0.071482,-0.062001,1.000514,0.161074,-1.400000,-0.029226,0.162892,0.922146,-0.107055,-1.400000,-0.014018
-0.072211,-0.008680,0.735863,-0.020110,-0.019628,-0.713742,-0.699845,0.598778,-0.108342,0.093115,-1.100353,0.405015,0.086307,0.402633,0.183561,0.282361,-1.496578,0.147069,-0.015209,0.135617,-0.079508,-0.110826,0.909370,0.292362,-1.400000,-0.024066,0.091609,0.957656,-0.134467,-1.376459,-0.017119
-0.065279,0.000856,0.748608,-0.012086,-0.018520,-0.710588,-0.703260,0.570106,-0.080448,0.084908,-1.044057,0.357601,0.070305,0.489609,0.234220,0.301092,-1.526824,0.186175,0.073131,0.134496,-0.087021,-0.166348,0.914236,0.353424,-1.400000,-0.019474,0.019202,1.016006,-0.161678,-1.346975,-0.022725
-0.056007,0.008301,0.767496,0.004956,-0.018030,-0.710946,-0.702998,0.538192,-0.047094,0.058348,-0.940635,0.265524,0.047666,0.586396,0.226026,0.305660,-1.477866,0.154933,0.162479,0.121947,-0.092997,-0.245200,1.007302,0.369287,-1.400000,-0.017102,-0.027775,1.075283,-0.198062,-1.336259,-0.026485
-0.045697,0.014790,0.788464,0.026197,-0.016143,-0.714719,-0.698735,0.505021,-0.011642,0.023133,-0.815141,0.141622,0.033317,0.672507,0.157631,0.280374,-1.370411,0.086771,0.114708,0.107390,-0.090946,-0.321238,1.128647,0.346587,-1.400000,-0.015740,-0.063615,1.138290,-0.242979,-1.338520,-0.028361
-0.035884,0.021553,0.806148,0.048813,-0.017192,-0.719440,-0.692624,0.485761,0.030031,0.035570,-0.709672,0.022032,0.042408,0.749680,0.059211,0.226607,-1.236933,0.053836,0.041049,0.095640,-0.079941,-0.378487,1.254093,0.296512,-1.400000,-0.013926,-0.080830,1.224172,-0.291833,-1.345647,-0.030172
-0.026673,0.028938,0.816519,0.069027,-0.018404,-0.725661,-0.684334,0.469027,0.050247,0.090382,-0.686735,-0.011383,0.020314,0.802656,-0.011615,0.187337,-1.096956,0.012974,-0.030345,0.088350,-0.063407,-0.399561,1.373228,0.221687,-1.400000,-0.014150,-0.084749,1.334920,-0.345120,-1.349867,-0.034176
-0.019321,0.038003,0.818779,0.083464,-0.017459,-0.730375,-0.677703,0.450380,0.023497,0.090719,-0.760623,0.040376,-0.057105,0.835570,-0.060148,0.158117,-0.966985,-0.056957,-0.126168,0.090227,-0.048893,-0.417327,1.499022,0.146393,-1.400000,-0.015167,-0.065144,1.434933,-0.413358,-1.351546,-0.039181
-0.013443,0.049882,0.814449,0.092014,-0.016487,-0.733357,-0.673386,0.402896,0.007233,0.149641,-0.830876,0.049157,-0.108518,0.840808,-0.080781,0.155795,-0.850968,-0.134039,-0.214901,0.088087,-0.034733,-0.407158,1.570800,0.061171,-1.400000,-0.015174,-0.037433,1.520705,-0.477647,-1.350828,-0.044862
-0.008631,0.064771,0.804065,0.097128,-0.012151,-0.736086,-0.669773,0.315061,0.018956,0.270616,-0.841309,0.003500,-0.091556,0.816733,-0.070921,0.218044,-0.779424,-0.201188,-0.210243,0.081111,-0.026163,-0.372870,1.570800,-0.013601,-1.400000,-0.013143,0.037073,1.555910,-0.500000,-1.327932,-0.058625
-0.004341,0.082311,0.787054,0.100909,-0.002027,-0.741683,-0.663114,0.187578,0.030663,0.386112,-0.764908,0.011013,0.008352,0.779521,-0.071768,0.255108,-0.782782,-0.228797,-0.135514,0.059730,-0.018754,-0.300940,1.570800,-0.079142,-1.400000,-0.013772,0.129134,1.516897,-0.500000,-1.325103,-0.064256
-0.000289,0.101213,0.759900,0.097573,0.009382,-0.753606,-0.649976,0.067299,0.033051,0.440293,-0.712298,0.232229,0.063816,0.741107,-0.121811,0.178310,-0.863609,0.071129,-0.047756,0.018050,-0.003592,-0.157470,1.570800,-0.145966,-1.400000,-0.014082,0.201067,1.434841,-0.500000,-1.364064,-0.051372
0.003458,0.119208,0.731220,0.098978,0.016447,-0.764324,-0.636978,0.018583,0.046974,0.409491,-0.743607,0.436267,0.028232,0.740550,-0.107474,0.243946,-0.976268,0.319826,-0.023164,-0.019960,0.030251,0.070051,1.379160,-0.215774,-1.400000,-0.016340,0.236875,1.275643,-0.500000,-1.400000,-0.042443
0.007274,0.135411,0.713658,0.096100,0.020713,-0.782179,-0.615250,0.056081,0.068163,0.297843,-0.897384,0.476792,-0.021310,0.751486,-0.068679,0.313188,-1.088371,0.433018,0.019232,-0.040338,0.080520,0.281341,1.061894,-0.246258,-1.400000,-0.021439,0.160164,1.113674,-0.402067,-1.400000,-0.035834
0.011037,0.149691,0.702962,0.092909,0.025032,-0.809115,-0.579719,0.163726,0.099270,0.163042,-1.135958,0.405279,-0.139347,0.737676,-0.023666,0.380402,-1.149043,0.497850,0.035501,-0.053607,0.115670,0.435268,0.789344,-0.247748,-1.400000,-0.029659,0.025019,0.957894,-0.108191,-1.400000,-0.017645
0.012772,0.163669,0.702115,0.084127,0.024573,-0.837420,-0.539487,0.307667,0.107900,0.045230,-1.386981,0.329316,-0.234336,0.687469,0.027695,0.443068,-1.152474,0.545284,0.039858,-0.064265,0.130319,0.526079,0.526417,-0.232693,-1.400000,-0.039861,-0.129323,0.818191,0.179247,-1.348033,-0.015623
0.012610,0.176319,0.710065,0.074429,0.016960,-0.860358,-0.503942,0.462189,0.108335,-0.037672,-1.568550,0.328321,-0.202066,0.629322,0.082831,0.503063,-1.123101,0.548961,0.045687,-0.065680,0.133883,0.578527,0.305934,-0.251397,-1.400000,-0.050662,-0.246077,0.672549,0.384965,-1.262240,-0.025418
0.010734,0.187565,0.726000,0.065301,0.006805,-0.878481,-0.473245,0.611691,0.088343,-0.085607,-1.660231,0.330386,-0.102332,0.560459,0.128960,0.561660,-1.055733,0.508509,0.049100,-0.056418,0.134194,0.618108,0.159111,-0.336545,-1.400000,-0.068899,-0.339629,0.585146,0.495872,-1.207341,-0.036936
0.007305,0.197765,0.749428,0.060802,-0.005805,-0.892194,-0.447503,0.751472,0.038341,-0.109247,-1.660748,0.285435,-0.067708,0.495287,0.159533,0.615492,-0.959631,0.429722,0.043215,-0.039663,0.132009,0.664744,0.066680,-0.457693,-1.400000,-0.092534,-0.403336,0.553243,0.511790,-1.185940,-0.047418
0.002905,0.206999,0.771560,0.058389,-0.022654,-0.901310,-0.428622,0.861129,-0.046849,-0.116133,-1.579582,0.180741,-0.080020,0.447261,0.184320,0.649236,-0.858899,0.319622,0.051007,-0.023550,0.125137,0.693768,-0.003579,-0.500000,-1.400000,-0.107076,-0.430863,0.564107,0.442845,-1.202352,-0.052544
-0.002272,0.216844,0.789201,0.061122,-0.039609,-0.906167,-0.416601,0.942862,-0.120013,-0.097817,-1.440596,0.065077,-0.094161,0.429476,0.206744,0.671308,-0.795490,0.206135,0.093727,-0.010269,0.114907,0.710520,-0.059885,-0.500000,-1.400000,-0.109529,-0.405840,0.583150,0.313972,-1.240433,-0.051756
-0.008012,0.228910,0.799613,0.066406,-0.046642,-0.908240,-0.410505,0.993806,-0.130900,-0.069811,-1.282813,-0.001052,-0.153593,0.413247,0.211974,0.721239,-0.781602,0.152085,0.129767,0.002411,0.107363,0.736919,-0.089127,-0.500000,-1.400000,-0.110573,-0.332610,0.588424,0.144078,-1.304376,-0.044777
-0.014983,0.243751,0.802069,0.071831,-0.043957,-0.908719,-0.408825,1.003581,-0.130900,-0.047431,-1.109053,-0.033907,-0.247666,0.392803,0.191397,0.769776,-0.835087,0.166089,0.161682,0.013699,0.102639,0.770014,-0.092176,-0.500000,-1.400000,-0.112575,-0.227649,0.560714,-0.042542,-1.390276,-0.031807
-0.023830,0.261400,0.798301,0.071871,-0.032347,-0.912286,-0.401898,0.970088,-0.130900,-0.020019,-0.955545,-0.069232,-0.254217,0.345228,0.139340,0.785400,-0.875161,0.156536,0.131784,0.019231,0.100210,0.798502,-0.094068,-0.500000,-1.400000,-0.105940,-0.129958,0.509383,-0.180611,-1.400000,-0.083724
-0.034735,0.280087,0.789038,0.066113,-0.024629,-0.913542,-0.400580,0.907035,-0.130900,-0.015325,-0.860325,-0.145205,-0.250454,0.265653,0.081457,0.785400,-0.810852,0.089766,0.081361,0.029018,0.091970,0.805408,-0.098966,-0.500000,-1.400000,-0.106591,-0.071157,0.448641,-0.262581,-1.400000,-0.136419
-0.047347,0.298431,0.773111,0.050840,-0.022682,-0.910283,-0.410227,0.836197,-0.130900,-0.154192,-0.879761,-0.096408,-0.166129,0.182181,0.039244,0.775001,-0.772269,0.251787,0.043832,0.050336,0.077786,0.769578,-0.092394,-0.500000,-1.400000,-0.096090,-0.069054,0.358981,-0.267350,-1.400000,-0.159362
-0.061976,0.314854,0.748919,0.033200,-0.016329,-0.899550,-0.435248,0.766004,-0.130900,-0.161014,-0.955682,0.177836,-0.037607,0.140429,0.049839,0.714909,-0.862463,0.415964,0.003472,0.072647,0.070217,0.683935,-0.055783,-0.500000,-1.400000,-0.075733,-0.094008,0.275558,-0.241817,-1.400000,-0.157640
-0.076597,0.329615,0.730986,0.016547,-0.013814,-0.885877,-0.463419,0.739848,-0.130900,-0.063417,-1.032678,0.309650,0.033555,0.154063,0.111421,0.651555,-1.037860,0.434453,-0.013750,0.087613,0.060549,0.562556,0.003199,-0.500000,-1.400000,-0.042091,-0.143996,0.210860,-0.207305,-1.400000,-0.128717
-0.090479,0.343822,0.721763,0.000171,-0.003762,-0.868941,-0.494901,0.699676,-0.123860,0.007172,-1.092432,0.386382,0.068667,0.210170,0.176296,0.561967,-1.247832,0.293239,-0.037182,0.094964,0.046096,0.422164,0.102920,-0.500000,-1.349316,-0.035698,-0.201073,0.189907,-0.193913,-1.400000,-0.094228
-0.102559,0.358722,0.722270,-0.013500,0.012768,-0.848209,-0.529336,0.628746,-0.068132,0.060935,-1.102204,0.434561,0.079300,0.277592,0.229162,0.468793,-1.420771,0.177336,-0.114427,0.093987,0.026779,0.255383,0.197506,-0.500000,-1.272648,-0.043267,-0.240337,0.221462,-0.201101,-1.400000,-0.066976
-0.112179,0.372800,0.729336,-0.023909,0.023436,-0.827702,-0.560169,0.553284,-0.024723,0.111365,-1.070979,0.439749,0.079385,0.345143,0.273184,0.403175,-1.507350,0.216690,-0.053810,0.085483,0.005868,0.060510,0.269896,-0.369142,-1.194124,-0.047986,-0.267050,0.280972,-0.200568,-1.400000,-0.043137
-0.119644,0.386912,0.743969,-0.028097,0.032106,-0.811507,-0.582783,0.467554,0.007558,0.147793,-0.989163,0.405381,0.074175,0.413798,0.293157,0.367267,-1.521164,0.232369,0.040129,0.070494,-0.009440,-0.122044,0.332714,-0.266137,-1.153405,-0.047456,-0.280498,0.341262,-0.185678,-1.400000,-0.023816
-0.125618,0.401117,0.765499,-0.027102,0.037957,-0.799523,-0.598821,0.375308,0.027790,0.175670,-0.862678,0.333470,0.065300,0.477817,0.279050,0.341855,-1.476913,0.200390,0.069888,0.049477,-0.017826,-0.281663,0.381696,-0.202409,-1.151472,-0.044441,-0.287197,0.402969,-0.154280,-1.386328,-0.025401
-0.130481,0.414892,0.785125,-0.020541,0.043559,-0.789144,-0.612317,0.283534,0.045090,0.201066,-0.711137,0.238966,0.055604,0.529753,0.220556,0.311533,-1.379205,0.154301,0.036531,0.024642,-0.018009,-0.430880,0.409427,-0.153858,-1.165164,-0.041729,-0.293155,0.445571,-0.124848,-1.400000,-0.024610
-0.134978,0.428722,0.798769,-0.010121,0.047707,-0.780291,-0.623512,0.206773,0.062728,0.238039,-0.586490,0.181970,0.030475,0.573610,0.131488,0.265906,-1.263584,0.138584,0.000955,-0.002946,-0.009684,-0.551040,0.398270,-0.125447,-1.198530,-0.036729,-0.275501,0.482571,-0.103141,-1.400000,-0.037890
-0.139597,0.441965,0.805898,-0.001444,0.051364,-0.772990,-0.632334,0.138882,0.071239,0.290098,-0.543604,0.213053,-0.027970,0.606493,0.041639,0.208487,-1.155330,0.141609,-0.034321,-0.030574,0.003060,-0.636442,0.369872,-0.131182,-1.250587,-0.028905,-0.248023,0.528420,-0.094941,-1.400000,-0.048961
-0.144766,0.455165,0.805981,0.004068,0.055091,-0.764922,-0.641750,0.080231,0.057257,0.298794,-0.577226,0.265909,-0.013740,0.626866,-0.041003,0.150254,-1.054518,0.145312,-0.065560,-0.052864,0.017440,-0.692668,0.334511,-0.157602,-1.307563,-0.020438,-0.216892,0.591750,-0.100046,-1.400000,-0.054204
-0.150555,0.468466,0.800071,0.007559,0.055920,-0.754681,-0.653661,0.028576,0.021687,0.298366,-0.624804,0.220561,-0.015328,0.636419,-0.106240,0.101226,-0.964136,0.139894,-0.129339,-0.071496,0.032931,-0.714584,0.311843,-0.182613,-1.356262,-0.014902,-0.179070,0.648562,-0.112705,-1.400000,-0.048642
-0.156408,0.482144,0.787628,0.008932,0.055807,-0.743742,-0.666073,-0.028474,-0.017257,0.309609,-0.635363,0.174695,0.036456,0.632768,-0.130900,0.096063,-0.902110,0.097963,-0.192274,-0.088348,0.047897,-0.711855,0.293518,-0.190997,-1.391518,-0.012221,-0.140366,0.681557,-0.118027,-1.400000,-0.034580
-0.162318,0.495903,0.769618,0.010682,0.056361,-0.735840,-0.674721,-0.092098,-0.047499,0.322549,-0.587579,0.288446,0.112049,0.639961,-0.130900,0.098298,-0.904746,0.043533,-0.210975,-0.106559,0.059591,-0.690197,0.259651,-0.169491,-1.400000,-0.013360,-0.116199,0.671401,-0.088976,-1.381152,-0.023003
-0.166922,0.508644,0.743774,0.013694,0.057647,-0.737278,-0.672987,-0.136405,-0.064317,0.310950,-0.575913,0.469284,0.118929,0.640910,-0.130900,0.076720,-0.945453,0.112428,-0.039661,-0.128248,0.066024,-0.639817,0.199683,-0.135762,-1.392133,-0.012763,-0.122827,0.603103,-0.008835,-1.316312,-0.028860
-0.170264,0.521409,0.720305,0.012286,0.054919,-0.744530,-0.665213,-0.149846,-0.074601,0.292513,-0.625141,0.617120,0.118848,0.636905,-0.130900,0.107280,-1.007631,0.316669,0.059003,-0.145594,0.067501,-0.542492,0.132971,-0.107247,-1.362247,-0.013663,-0.155592,0.480764,0.091839,-1.226220,-0.035991
-0.173151,0.533475,0.706723,0.010183,0.058781,-0.752614,-0.655754,-0.142941,-0.064868,0.279063,-0.718876,0.681797,0.122615,0.641727,-0.130900,0.144466,-1.082258,0.420294,0.083448,-0.158460,0.070193,-0.434136,0.104746,-0.081474,-1.326526,-0.015795,-0.199294,0.317159,0.173370,-1.134991,-0.041159
-0.175051,0.544513,0.701059,0.010298,0.066434,-0.763548,-0.642243,-0.096050,-0.026015,0.265950,-0.881285,0.655977,0.115638,0.631923,-0.130900,0.178509,-1.121395,0.460859,0.098529,-0.173609,0.077889,-0.334452,0.108074,-0.081281,-1.282502,-0.018492,-0.228424,0.175356,0.220089,-1.067874,-0.044767
-0.176313,0.553623,0.703832,0.014104,0.074435,-0.783361,-0.616932,0.013521,0.033752,0.217336,-1.104534,0.501418,0.040809,0.594127,-0.130900,0.224525,-1.091482,0.472730,0.103163,-0.190551,0.087795,-0.238845,0.136110,-0.125582,-1.233859,-0.020820,-0.241403,0.080099,0.250573,-1.008821,-0.048633
-0.179061,0.561367,0.712519,0.020279,0.077967,-0.807305,-0.584610,0.161172,0.078761,0.129066,-1.320964,0.365169,-0.157605,0.540493,-0.130900,0.280652,-1.010841,0.460453,0.094743,-0.200939,0.097433,-0.141262,0.177621,-0.191052,-1.187494,-0.023793,-0.235634,0.048348,0.262536,-0.962304,-0.052654
-0.184490,0.567176,0.725324,0.025777,0.075900,-0.826615,-0.557030,0.309188,0.111133,0.065460,-1.466700,0.344472,-0.210209,0.484951,-0.107322,0.329029,-0.909543,0.427602,0.074684,-0.199483,0.105673,-0.071850,0.203833,-0.252069,-1.140332,-0.027019,-0.211653,0.071914,0.262201,-0.947322,-0.057205
-0.192607,0.571676,0.741259,0.027302,0.068966,-0.840309,-0.537010,0.436980,0.135285,0.032623,-1.527619,0.362582,-0.156091,0.417477,-0.082243,0.360121,-0.780493,0.371500,0.057671,-0.183730,0.108224,-0.047366,0.204136,-0.307724,-1.116508,-0.027869,-0.174115,0.139059,0.241827,-0.979127,-0.060448
-0.203035,0.575643,0.757257,0.026775,0.058355,-0.849795,-0.523189,0.538171,0.133238,0.008854,-1.503028,0.372806,-0.056340,0.344661,-0.062692,0.376111,-0.635294,0.299276,0.055142,-0.155443,0.103195,-0.055549,0.195255,-0.358582,-1.106869,-0.027627,-0.120047,0.224953,0.198303,-1.052024,-0.059626
-0.215470,0.579613,0.769672,0.024720,0.048634,-0.854685,-0.516273,0.607393,0.073238,-0.052932,-1.414652,0.365790,-0.067883,0.274937,-0.046045,0.391497,-0.504267,0.234622,0.060636,-0.117870,0.092501,-0.083121,0.199291,-0.399794,-1.114284,-0.027717,-0.057142,0.312893,0.125268,-1.159251,-0.051742
-0.229085,0.584109,0.776940,0.022348,0.038370,-0.855426,-0.516019,0.636582,-0.028806,-0.159249,-1.269313,0.319566,-0.179575,0.235989,-0.015588,0.427664,-0.446655,0.213842,0.056081,-0.074098,0.078158,-0.110408,0.215900,-0.425443,-1.120384,-0.029508,0.008554,0.394973,0.034607,-1.270806,-0.039427
-0.242980,0.589393,0.780687,0.023290,0.028433,-0.850635,-0.524471,0.610165,-0.130900,-0.300650,-1.058336,0.175013,-0.241440,0.224347,0.019950,0.479416,-0.440109,0.228133,0.039272,-0.022704,0.057638,-0.148449,0.237594,-0.428283,-1.096402,-0.034064,0.085731,0.459560,-0.077256,-1.384063,-0.024127
-0.255848,0.595030,0.783216,0.020122,0.011324,-0.837245,-0.546341,0.524062,-0.130900,-0.496804,-0.832983,0.098513,-0.240450,0.233135,0.054379,0.442131,-0.447078,0.253449,0.016126,0.036999,0.028402,-0.204429,0.251908,-0.406576,-1.047599,-0.040105,0.159127,0.498782,-0.178614,-1.400000,-0.067691
-0.267990,0.599628,0.780805,0.015534,0.001931,-0.816066,-0.577747,0.453670,-0.130900,-0.574193,-0.743174,0.152999,-0.198117,0.277465,0.080821,0.352450,-0.525804,0.300753,-0.006963,0.095643,0.005123,-0.283398,0.249677,-0.362386,-0.974929,-0.045708,0.219876,0.503872,-0.286582,-1.400000,-0.112977
-0.278346,0.603741,0.775909,0.012829,-0.006126,-0.797928,-0.602585,0.427708,-0.130900,-0.450028,-0.688471,0.225121,-0.105300,0.337796,0.102867,0.273112,-0.633885,0.355732,-0.017215,0.135621,-0.012906,-0.353578,0.232830,-0.322457,-0.923398,-0.050107,0.259713,0.500796,-0.376876,-1.400000,-0.153894
-0.286183,0.607635,0.771270,0.009945,-0.013975,-0.787019,-0.616690,0.418785,-0.130900,-0.350747,-0.662262,0.258334,-0.043353,0.377282,0.120389,0.227388,-0.712659,0.408718,0.000843,0.160889,-0.032181,-0.386533,0.200547,-0.321316,-0.923384,-0.050037,0.241287,0.480325,-0.418970,-1.400000,-0.180231
-0.292217,0.610614,0.768749,0.004193,-0.018525,-0.782823,-0.621954,0.419927,-0.130900,-0.309851,-0.674516,0.279141,-0.026521,0.400287,0.140149,0.213759,-0.789597,0.475269,-0.004252,0.167643,-0.050821,-0.375183,0.174145,-0.376312,-0.951438,-0.044844,0.155996,0.447512,-0.408811,-1.400000,-0.182172
-0.298582,0.611701,0.766642,-0.003421,-0.019529,-0.778136,-0.627783,0.429752,-0.130900,-0.273739,-0.713762,0.289256,-0.016244,0.430797,0.177094,0.232957,-0.933289,0.519199,-0.041159,0.158872,-0.067826,-0.301297,0.177915,-0.441211,-0.977924,-0.040354,0.038284,0.395791,-0.388216,-1.400000,-0.167784
-0.305777,0.611321,0.763819,-0.011736,-0.017768,-0.770254,-0.637381,0.431981,-0.130900,-0.234454,-0.742917,0.295071,-0.005132,0.470822,0.232705,0.265480,-1.139205,0.550780,0.023886,0.142626,-0.082108,-0.213618,0.187058,-0.494999,-0.982263,-0.041112,-0.085285,0.344814,-0.383438,-1.400000,-0.152251
-0.313855,0.609715,0.762327,-0.019505,-0.013616,-0.756168,-0.653945,0.418059,-0.130900,-0.188708,-0.743954,0.306871,0.005303,0.515726,0.274125,0.272521,-1.359847,0.577495,0.119411,0.118818,-0.093546,-0.127068,0.182775,-0.500000,-0.962508,-0.044130,-0.199784,0.304122,-0.403518,-1.400000,-0.139788
-0.322431,0.606999,0.763330,-0.026009,-0.010961,-0.735979,-0.676415,0.392639,-0.130900,-0.135692,-0.710611,0.304135,0.011896,0.561957,0.293089,0.251448,-1.550636,0.596719,0.174630,0.089313,-0.103080,-0.039951,0.166465,-0.500000,-0.938852,-0.047531,-0.285279,0.287807,-0.451258,-1.400000,-0.135148
-0.331352,0.603757,0.767031,-0.026250,-0.009791,-0.711614,-0.702012,0.361848,-0.130900,-0.082506,-0.643597,0.284405,0.014126,0.602724,0.283130,0.223976,-1.677543,0.600510,0.179216,0.056867,-0.109421,0.043408,0.154542,-0.500000,-0.928396,-0.051781,-0.333460,0.283382,-0.500000,-1.400000,-0.139841
-0.339905,0.600574,0.771643,-0.022008,-0.010914,-0.684262,-0.728823,0.335351,-0.130900,-0.026554,-0.567193,0.257561,0.011942,0.615705,0.250160,0.213654,-1.694510,0.613864,0.199906,0.024335,-0.111094,0.112356,0.146697,-0.500000,-0.946853,-0.053762,-0.353150,0.287209,-0.500000,-1.400000,-0.147074
-0.348618,0.597963,0.776045,-0.012744,-0.012583,-0.653996,-0.756286,0.318495,-0.108940,0.030467,-0.497458,0.230289,0.003078,0.590364,0.211567,0.228209,-1.578579,0.636086,0.199683,-0.008752,-0.105662,0.179051,0.148026,-0.500000,-0.992534,-0.052423,-0.360419,0.296548,-0.500000,-1.400000,-0.152725
-0.357061,0.596602,0.778127,-0.007010,-0.016277,-0.624352,-0.780942,0.324244,-0.089490,0.083180,-0.480763,0.222853,-0.016813,0.520985,0.198428,0.279968,-1.337991,0.641054,0.176119,-0.039181,-0.097953,0.246080,0.163363,-0.500000,-1.072404,-0.048075,-0.368635,0.303695,-0.500000,-1.400000,-0.152991
-0.365664,0.597483,0.778988,-0.006645,-0.019232,-0.595827,-0.802855,0.329211,-0.078444,0.138012,-0.487846,0.227933,-0.027817,0.400003,0.201230,0.386048,-0.988208,0.636374,0.105090,-0.062530,-0.092130,0.317350,0.188316,-0.499911,-1.174418,-0.040939,-0.377991,0.307052,-0.500000,-1.400000,-0.146941
-0.374619,0.600371,0.780993,-0.004359,-0.018046,-0.562663,-0.826478,0.304854,-0.062567,0.203239,-0.457988,0.230771,-0.027614,0.292673,0.160849,0.441448,-0.648577,0.560086,0.028896,-0.077886,-0.083896,0.391303,0.238459,-0.500000,-1.296191,-0.031072,-0.369141,0.312008,-0.500000,-1.400000,-0.136757
-0.383997,0.602752,0.782880,-0.001015,-0.013630,-0.517387,-0.855642,0.272435,-0.036940,0.302605,-0.422876,0.239740,-0.008749,0.252499,0.119382,0.393208,-0.490192,0.453949,-0.004673,-0.089511,-0.068735,0.446947,0.313025,-0.500000,-1.400000,-0.026601,-0.336377,0.331496,-0.500000,-1.400000,-0.125509
-0.393708,0.603389,0.783341,0.001794,-0.010403,-0.456635,-0.889592,0.265047,0.001549,0.431323,-0.434514,0.258573,0.018670,0.265166,0.128370,0.411464,-0.493506,0.453310,-0.024076,-0.096423,-0.051774,0.459248,0.411594,-0.500000,-1.400000,-0.076161,-0.305060,0.327810,-0.500000,-1.400000,-0.108844
-0.403361,0.603444,0.783069,0.004271,-0.006021,-0.389796,-0.920872,0.261669,0.049151,0.564661,-0.465766,0.280112,0.037370,0.302853,0.158993,0.483203,-0.588264,0.452881,0.050217,-0.107589,-0.041178,0.401296,0.492308,-0.495978,-1.400000,-0.116575,-0.281363,0.310799,-0.500000,-1.400000,-0.088862
-0.412448,0.603657,0.782092,0.003318,0.000693,-0.331972,-0.943283,0.248181,0.087171,0.676079,-0.493301,0.297086,0.049215,0.365954,0.193083,0.480251,-0.764738,0.463839,0.092230,-0.128305,-0.037015,0.286086,0.520160,-0.428056,-1.400000,-0.143454,-0.281247,0.279946,-0.500000,-1.400000,-0.062860
-0.420779,0.603996,0.780282,0.000804,0.008687,-0.288778,-0.957356,0.235224,0.117517,0.759914,-0.528040,0.318089,0.060096,0.444426,0.208366,0.403786,-0.985396,0.472418,0.097246,-0.153324,-0.034055,0.163769,0.505177,-0.365970,-1.400000,-0.157246,-0.316010,0.221517,-0.456893,-1.400000,-0.024955
